id,fake,real
TEST_43066,0.5370535184917824,0.46294648150821766
TEST_43067,0.5148731315813151,0.4851268684186849
TEST_43068,0.4830388868598928,0.5169611131401072
TEST_43069,0.182702953665657,0.8172970463343429
TEST_43070,0.5209627267296522,0.4790372732703479
TEST_43071,0.48164191561787806,0.5183580843821219
TEST_43072,0.3361712776134032,0.6638287223865967
TEST_43073,0.43600038867679203,0.5639996113232081
TEST_43074,0.09969277908041266,0.9003072209195873
TEST_43075,0.3260181350141068,0.6739818649858932
TEST_43076,0.355519876486081,0.644480123513919
TEST_43077,0.3107338411532364,0.6892661588467637
TEST_43078,0.6982301257174621,0.3017698742825379
TEST_43079,0.21908005365357505,0.7809199463464249
TEST_43080,0.5419623661291578,0.45803763387084223
TEST_43081,0.42780711774983604,0.5721928822501638
TEST_43082,0.31848274604397386,0.681517253956026
TEST_43083,0.47741619842942906,0.5225838015705709
TEST_43084,0.27031297303727686,0.729687026962723
TEST_43085,0.5500267059238126,0.4499732940761873
TEST_43086,0.5059929421280869,0.4940070578719132
TEST_43087,0.4280482234800332,0.5719517765199668
TEST_43088,0.49605583560538347,0.5039441643946165
TEST_43089,0.09817784817082069,0.9018221518291794
TEST_43090,0.32548275504760993,0.6745172449523901
TEST_43091,0.48644108923559537,0.5135589107644045
TEST_43092,0.4408945878517498,0.5591054121482502
TEST_43093,0.4504762966060199,0.54952370339398
TEST_43094,0.5326001757025289,0.4673998242974712
TEST_43095,0.28392542468906196,0.7160745753109381
TEST_43096,0.285803853559552,0.714196146440448
TEST_43097,0.6509413814299572,0.34905861857004294
TEST_43098,0.30069764499795076,0.6993023550020492
TEST_43099,0.45302322674278306,0.5469767732572169
TEST_43100,0.4993490787416101,0.50065092125839
TEST_43101,0.4558874193413539,0.5441125806586462
TEST_43102,0.4800633142478079,0.5199366857521921
TEST_43103,0.5404914605422064,0.4595085394577935
TEST_43104,0.5540092345481066,0.44599076545189337
TEST_43105,0.5337382216712662,0.4662617783287338
TEST_43106,0.4496163261728882,0.5503836738271117
TEST_43107,0.06592804877987378,0.9340719512201261
TEST_43108,0.6505834384985197,0.3494165615014802
TEST_43109,0.5158793670315204,0.4841206329684796
TEST_43110,0.4944163594394515,0.5055836405605484
TEST_43111,0.4744344953273892,0.5255655046726108
TEST_43112,0.5507357280087123,0.44926427199128766
TEST_43113,0.5123524433671964,0.48764755663280357
TEST_43114,0.49222695381010034,0.5077730461898997
TEST_43115,0.6481804484975968,0.3518195515024032
TEST_43116,0.4834440012226702,0.5165559987773297
TEST_43117,0.18140318923894774,0.8185968107610522
TEST_43118,0.5335458437176084,0.46645415628239156
TEST_43119,0.5305632489445683,0.4694367510554317
TEST_43120,0.5911102297803162,0.4088897702196838
TEST_43121,0.49237025282398483,0.5076297471760152
TEST_43122,0.5326554021738568,0.4673445978261433
TEST_43123,0.39184374374871556,0.6081562562512843
TEST_43124,0.5489542158315321,0.4510457841684679
TEST_43125,0.3771823020582069,0.6228176979417931
TEST_43126,0.5553625038619475,0.4446374961380524
TEST_43127,0.5478879414274084,0.4521120585725916
TEST_43128,0.4944579067749342,0.5055420932250658
TEST_43129,0.5565835254920543,0.4434164745079457
TEST_43130,0.5119650913250274,0.4880349086749725
TEST_43131,0.48426874838126716,0.5157312516187328
TEST_43132,0.15319948805162403,0.8468005119483759
TEST_43133,0.5233474455380709,0.47665255446192917
TEST_43134,0.4186006075086292,0.5813993924913707
TEST_43135,0.6961783317836117,0.30382166821638823
TEST_43136,0.5312297566100117,0.4687702433899883
TEST_43137,0.559087048411037,0.4409129515889631
TEST_43138,0.542800247094123,0.4571997529058771
TEST_43139,0.5643982903877616,0.4356017096122385
TEST_43140,0.4981949689622013,0.5018050310377987
TEST_43141,0.5195940938458614,0.48040590615413853
TEST_43142,0.3958558743815327,0.6041441256184672
TEST_43143,0.4561821765285063,0.5438178234714937
TEST_43144,0.49450356096873377,0.5054964390312663
TEST_43145,0.36651874487346603,0.633481255126534
TEST_43146,0.3074799584213292,0.6925200415786708
TEST_43147,0.2317147115901657,0.7682852884098343
TEST_43148,0.6829728690787656,0.3170271309212344
TEST_43149,0.47656670308328575,0.5234332969167143
TEST_43150,0.5349344936038181,0.46506550639618194
TEST_43151,0.5449873949178716,0.4550126050821284
TEST_43152,0.4702310191925531,0.5297689808074468
TEST_43153,0.5337675278207041,0.4662324721792958
TEST_43154,0.5845661086746645,0.4154338913253354
TEST_43155,0.11349053131485004,0.8865094686851499
TEST_43156,0.3081694332097441,0.6918305667902559
TEST_43157,0.6265053666337033,0.37349463336629674
TEST_43158,0.43050263136032924,0.5694973686396707
TEST_43159,0.5069104814738057,0.49308951852619437
TEST_43160,0.2838240867520058,0.7161759132479941
TEST_43161,0.5449183163286596,0.45508168367134044
TEST_43162,0.34881461138462744,0.6511853886153726
TEST_43163,0.5228539816444998,0.4771460183555002
TEST_43164,0.5345937905198301,0.46540620948016986
TEST_43165,0.5071771161338628,0.49282288386613715
TEST_43166,0.4821230426063182,0.5178769573936818
TEST_43167,0.6388232553333506,0.36117674466664934
TEST_43168,0.3178445059845898,0.6821554940154102
TEST_43169,0.6622990797280234,0.33770092027197657
TEST_43170,0.2572370996616642,0.7427629003383357
TEST_43171,0.28901685707187846,0.7109831429281215
TEST_43172,0.4357493918806279,0.5642506081193722
TEST_43173,0.501140685077025,0.4988593149229749
TEST_43174,0.4462257824098757,0.5537742175901242
TEST_43175,0.4680822418467673,0.5319177581532327
TEST_43176,0.5622451151658623,0.43775488483413766
TEST_43177,0.6291707508117561,0.37082924918824395
TEST_43178,0.2025958503818866,0.7974041496181135
TEST_43179,0.293287472362879,0.706712527637121
TEST_43180,0.5095864741040691,0.49041352589593085
TEST_43181,0.3190273583293748,0.6809726416706253
TEST_43182,0.47039244195988406,0.5296075580401159
TEST_43183,0.4800525896724614,0.5199474103275387
TEST_43184,0.4757066334820832,0.5242933665179168
TEST_43185,0.30381299316192434,0.6961870068380757
TEST_43186,0.21026828454766444,0.7897317154523356
TEST_43187,0.48169091730888197,0.5183090826911181
TEST_43188,0.5206850759788394,0.4793149240211607
TEST_43189,0.30783295079343836,0.6921670492065617
TEST_43190,0.49579628218311733,0.5042037178168828
TEST_43191,0.2910948363454766,0.7089051636545234
TEST_43192,0.46355123225129635,0.5364487677487036
TEST_43193,0.46631132085369537,0.5336886791463047
TEST_43194,0.6845624875839352,0.3154375124160648
TEST_43195,0.15033475712673533,0.8496652428732647
TEST_43196,0.4845680323956685,0.5154319676043315
TEST_43197,0.5168847346612213,0.48311526533877874
TEST_43198,0.5321113687126561,0.4678886312873439
TEST_43199,0.46153131043195617,0.5384686895680438
TEST_43200,0.4925183223439309,0.5074816776560691
TEST_43201,0.4887694795838893,0.5112305204161108
TEST_43202,0.4481195020813221,0.5518804979186779
TEST_43203,0.5797220573581559,0.4202779426418442
TEST_43204,0.8229796173076642,0.17702038269233586
TEST_43205,0.2819305670680164,0.7180694329319836
TEST_43206,0.4470125849165583,0.5529874150834417
TEST_43207,0.5136229716723196,0.48637702832768037
TEST_43208,0.5285070443166137,0.4714929556833864
TEST_43209,0.08167303095338449,0.9183269690466155
TEST_43210,0.552612427759568,0.4473875722404321
TEST_43211,0.5425856907968191,0.45741430920318094
TEST_43212,0.5813650161627942,0.41863498383720565
TEST_43213,0.4339219881965192,0.5660780118034808
TEST_43214,0.5282294195293433,0.47177058047065656
TEST_43215,0.46510707947869745,0.5348929205213026
TEST_43216,0.599622453573078,0.4003775464269219
TEST_43217,0.4334169517493758,0.5665830482506242
TEST_43218,0.5169067478262612,0.4830932521737388
TEST_43219,0.4991133332384386,0.5008866667615613
TEST_43220,0.30058020527555246,0.6994197947244476
TEST_43221,0.2928736953278901,0.7071263046721098
TEST_43222,0.5132315828580293,0.4867684171419707
TEST_43223,0.4917704305266373,0.5082295694733626
TEST_43224,0.43946196905541873,0.5605380309445813
TEST_43225,0.557351400405534,0.442648599594466
TEST_43226,0.4595478752256747,0.5404521247743252
TEST_43227,0.28951059924640804,0.7104894007535919
TEST_43228,0.13497305664623488,0.8650269433537652
TEST_43229,0.20406617825937565,0.7959338217406243
TEST_43230,0.3207902098860827,0.6792097901139172
TEST_43231,0.49096762193075455,0.5090323780692455
TEST_43232,0.6897091694964257,0.31029083050357437
TEST_43233,0.45921024854164444,0.5407897514583556
TEST_43234,0.05995433596177029,0.9400456640382296
TEST_43235,0.4784690603350518,0.5215309396649481
TEST_43236,0.44531342487681075,0.5546865751231892
TEST_43237,0.4606308850029894,0.5393691149970106
TEST_43238,0.5552626784385247,0.4447373215614753
TEST_43239,0.3219573277847347,0.6780426722152654
TEST_43240,0.45129048745954464,0.5487095125404553
TEST_43241,0.48386015497888346,0.5161398450211164
TEST_43242,0.5150879356506418,0.4849120643493582
TEST_43243,0.4787345049260649,0.5212654950739352
TEST_43244,0.4782974007357504,0.5217025992642497
TEST_43245,0.4775390463745729,0.5224609536254271
TEST_43246,0.5278485438112772,0.4721514561887227
TEST_43247,0.5555599023599462,0.44444009764005377
TEST_43248,0.2709739036126778,0.7290260963873222
TEST_43249,0.3193352010365894,0.6806647989634106
TEST_43250,0.49870318485484205,0.5012968151451579
TEST_43251,0.2743058607968459,0.7256941392031541
TEST_43252,0.5152827875599655,0.4847172124400346
TEST_43253,0.5212229806526071,0.47877701934739286
TEST_43254,0.35808982398196,0.6419101760180399
TEST_43255,0.4673962704836632,0.5326037295163367
TEST_43256,0.2952242928087697,0.7047757071912304
TEST_43257,0.49893304112692194,0.5010669588730781
TEST_43258,0.6605109367635953,0.33948906323640476
TEST_43259,0.5470660642284169,0.4529339357715832
TEST_43260,0.46490281353545665,0.5350971864645433
TEST_43261,0.4653619124756477,0.5346380875243523
TEST_43262,0.47817396708301807,0.5218260329169819
TEST_43263,0.21742918005829215,0.7825708199417079
TEST_43264,0.5308057848579206,0.4691942151420794
TEST_43265,0.5051114614715471,0.4948885385284528
TEST_43266,0.5423974685980246,0.45760253140197543
TEST_43267,0.08182973688704145,0.9181702631129586
TEST_43268,0.513789455108278,0.48621054489172205
TEST_43269,0.553598090209346,0.44640190979065403
TEST_43270,0.4940224040417531,0.505977595958247
TEST_43271,0.4425334430347378,0.5574665569652623
TEST_43272,0.17978952114498067,0.8202104788550193
TEST_43273,0.5493426474862189,0.45065735251378114
TEST_43274,0.48006714136877543,0.5199328586312246
TEST_43275,0.20740609365630075,0.7925939063436992
TEST_43276,0.5672503596401395,0.43274964035986047
TEST_43277,0.4480772507032843,0.5519227492967156
TEST_43278,0.2893304726124144,0.7106695273875856
TEST_43279,0.3202265268686897,0.6797734731313103
TEST_43280,0.5270986556817366,0.4729013443182634
TEST_43281,0.17335817204019147,0.8266418279598086
TEST_43282,0.46381224213218136,0.5361877578678186
TEST_43283,0.4639668358180862,0.5360331641819138
TEST_43284,0.4857533814060124,0.5142466185939877
TEST_43285,0.4565755595582144,0.5434244404417856
TEST_43286,0.4895068810655246,0.5104931189344755
TEST_43287,0.4539244719707129,0.5460755280292872
TEST_43288,0.3127068614994996,0.6872931385005003
TEST_43289,0.5353687390186536,0.46463126098134644
TEST_43290,0.6234457480761921,0.37655425192380787
TEST_43291,0.5192189770521656,0.4807810229478344
TEST_43292,0.17394009016590936,0.8260599098340907
TEST_43293,0.4198984969055773,0.5801015030944227
TEST_43294,0.49597363376029285,0.5040263662397072
TEST_43295,0.689264694297025,0.31073530570297503
TEST_43296,0.40264942319924507,0.597350576800755
TEST_43297,0.4968541885440514,0.5031458114559486
TEST_43298,0.15832424445794188,0.841675755542058
TEST_43299,0.3296894273708897,0.6703105726291103
TEST_43300,0.3206879101156584,0.6793120898843417
TEST_43301,0.6680745093797282,0.3319254906202718
TEST_43302,0.06893399857364145,0.9310660014263585
TEST_43303,0.6843355169860461,0.31566448301395383
TEST_43304,0.6834993483757331,0.3165006516242669
TEST_43305,0.5095181141326103,0.4904818858673898
TEST_43306,0.5435109940415424,0.45648900595845765
TEST_43307,0.26300910962694973,0.7369908903730503
TEST_43308,0.4800319587848836,0.5199680412151164
TEST_43309,0.5248863678961718,0.4751136321038282
TEST_43310,0.3027057886465498,0.6972942113534503
TEST_43311,0.16026138625886197,0.8397386137411381
TEST_43312,0.5055940320614855,0.4944059679385146
TEST_43313,0.6660373250522265,0.33396267494777343
TEST_43314,0.5479134265483953,0.4520865734516048
TEST_43315,0.4871981196328579,0.512801880367142
TEST_43316,0.5271654311798282,0.47283456882017194
TEST_43317,0.4615080821903111,0.538491917809689
TEST_43318,0.5019644503974291,0.49803554960257096
TEST_43319,0.08252879801648894,0.9174712019835111
TEST_43320,0.5702023960694786,0.42979760393052124
TEST_43321,0.367897855167749,0.632102144832251
TEST_43322,0.17765873296078732,0.8223412670392127
TEST_43323,0.5400664970385434,0.4599335029614566
TEST_43324,0.46545076473590036,0.5345492352640996
TEST_43325,0.4826163565913731,0.517383643408627
TEST_43326,0.5352938642657535,0.46470613573424646
TEST_43327,0.541524252654981,0.45847574734501895
TEST_43328,0.0838333150400429,0.9161666849599571
TEST_43329,0.5387497191822799,0.4612502808177201
TEST_43330,0.4159945547325693,0.5840054452674308
TEST_43331,0.41654952088543407,0.5834504791145659
TEST_43332,0.675544393634395,0.3244556063656051
TEST_43333,0.16634302033176815,0.8336569796682319
TEST_43334,0.4866543478928944,0.5133456521071056
TEST_43335,0.5018519817978649,0.49814801820213517
TEST_43336,0.26565433316571585,0.7343456668342841
TEST_43337,0.49189676646107416,0.5081032335389258
TEST_43338,0.5186789917500788,0.48132100824992113
TEST_43339,0.4664611272120136,0.5335388727879865
TEST_43340,0.47887578391849506,0.5211242160815049
TEST_43341,0.44518494345193177,0.5548150565480682
TEST_43342,0.5448077320692652,0.4551922679307347
TEST_43343,0.5227717661947598,0.4772282338052402
TEST_43344,0.5224602594386514,0.4775397405613486
TEST_43345,0.1919157697373421,0.8080842302626579
TEST_43346,0.5528815488128361,0.4471184511871638
TEST_43347,0.5007571631131075,0.4992428368868926
TEST_43348,0.2776837797673729,0.7223162202326271
TEST_43349,0.5030314202485613,0.49696857975143877
TEST_43350,0.45909338652961873,0.5409066134703813
TEST_43351,0.08014345683067821,0.9198565431693219
TEST_43352,0.16356228133121245,0.8364377186687876
TEST_43353,0.21051256088197137,0.7894874391180287
TEST_43354,0.668095338689366,0.3319046613106339
TEST_43355,0.4940214132575596,0.5059785867424403
TEST_43356,0.5162598463685816,0.4837401536314184
TEST_43357,0.5071146587503642,0.4928853412496358
TEST_43358,0.1839149388259689,0.8160850611740311
TEST_43359,0.06569437359110851,0.9343056264088915
TEST_43360,0.5572533449058461,0.4427466550941539
TEST_43361,0.6737420994832647,0.32625790051673537
TEST_43362,0.27646132256444583,0.7235386774355541
TEST_43363,0.5193782730975829,0.48062172690241706
TEST_43364,0.4723134566260031,0.5276865433739969
TEST_43365,0.4456882663298064,0.5543117336701936
TEST_43366,0.846866262073226,0.15313373792677396
TEST_43367,0.275323937550548,0.7246760624494519
TEST_43368,0.2850518834478832,0.7149481165521168
TEST_43369,0.5263422455406211,0.47365775445937885
TEST_43370,0.5897181469393094,0.41028185306069065
TEST_43371,0.5232055209398534,0.4767944790601466
TEST_43372,0.4888175126251449,0.5111824873748552
TEST_43373,0.43334268887773464,0.5666573111222655
TEST_43374,0.46918807478128044,0.5308119252187194
TEST_43375,0.2449434891881516,0.7550565108118484
TEST_43376,0.5005950345036236,0.49940496549637636
TEST_43377,0.47525933806745974,0.5247406619325403
TEST_43378,0.46333899183601746,0.5366610081639825
TEST_43379,0.5194653957507264,0.48053460424927363
TEST_43380,0.5012705406481507,0.4987294593518493
TEST_43381,0.2920028613736248,0.7079971386263753
TEST_43382,0.16594556328480337,0.8340544367151965
TEST_43383,0.4119608574642957,0.5880391425357042
TEST_43384,0.21991126124656366,0.7800887387534363
TEST_43385,0.3139815432702848,0.6860184567297152
TEST_43386,0.5195261739545923,0.4804738260454077
TEST_43387,0.46795333720221444,0.5320466627977856
TEST_43388,0.47902712877034687,0.5209728712296531
TEST_43389,0.4504742149404424,0.5495257850595576
TEST_43390,0.45587349612963746,0.5441265038703625
TEST_43391,0.6639955952098248,0.33600440479017524
TEST_43392,0.1675787664450092,0.8324212335549909
TEST_43393,0.3090096600685127,0.6909903399314872
TEST_43394,0.5816433881048352,0.41835661189516476
TEST_43395,0.30640358620066555,0.6935964137993343
TEST_43396,0.4673756486877652,0.5326243513122348
TEST_43397,0.36076246734955497,0.639237532650445
TEST_43398,0.44379514345353277,0.5562048565464672
TEST_43399,0.30278539074443606,0.6972146092555639
TEST_43400,0.4883931166431976,0.5116068833568024
TEST_43401,0.5348395753539886,0.4651604246460114
TEST_43402,0.5625493651112841,0.4374506348887159
TEST_43403,0.2531232733301241,0.7468767266698759
TEST_43404,0.2830541919460233,0.7169458080539767
TEST_43405,0.32278592323959393,0.6772140767604061
TEST_43406,0.5321106686929152,0.46788933130708477
TEST_43407,0.4658872843411455,0.5341127156588545
TEST_43408,0.36238446732444274,0.6376155326755573
TEST_43409,0.1645638093810958,0.8354361906189043
TEST_43410,0.48341643348122604,0.516583566518774
TEST_43411,0.5791288509208413,0.42087114907915874
TEST_43412,0.214903332493795,0.7850966675062049
TEST_43413,0.3219573277847347,0.6780426722152654
TEST_43414,0.5305123039291989,0.46948769607080115
TEST_43415,0.5141089728586378,0.48589102714136223
TEST_43416,0.17577817222988792,0.8242218277701121
TEST_43417,0.545592962837797,0.4544070371622029
TEST_43418,0.5119228219905839,0.4880771780094161
TEST_43419,0.10804922003579069,0.8919507799642094
TEST_43420,0.28176442340589875,0.7182355765941012
TEST_43421,0.5183856563975116,0.48161434360248856
TEST_43422,0.5423306949095077,0.4576693050904922
TEST_43423,0.49719796815913536,0.5028020318408646
TEST_43424,0.4735055741318599,0.5264944258681401
TEST_43425,0.30519463542489067,0.6948053645751093
TEST_43426,0.5310999810398209,0.468900018960179
TEST_43427,0.5634235791829781,0.43657642081702175
TEST_43428,0.45972910647950194,0.5402708935204981
TEST_43429,0.49340237825073435,0.5065976217492656
TEST_43430,0.47958630908050687,0.5204136909194932
TEST_43431,0.2848481740163517,0.7151518259836483
TEST_43432,0.47286212117478477,0.5271378788252152
TEST_43433,0.5471482233212193,0.4528517766787808
TEST_43434,0.4682003319383209,0.5317996680616791
TEST_43435,0.06724564902238958,0.9327543509776105
TEST_43436,0.5470360468511773,0.45296395314882265
TEST_43437,0.6621262977347558,0.3378737022652442
TEST_43438,0.48586679619981493,0.5141332038001851
TEST_43439,0.3013117896297215,0.6986882103702785
TEST_43440,0.4751058714158752,0.5248941285841249
TEST_43441,0.590146612041464,0.40985338795853604
TEST_43442,0.32979745218797657,0.6702025478120235
TEST_43443,0.6679156711589265,0.3320843288410735
TEST_43444,0.4596089447557641,0.5403910552442359
TEST_43445,0.4754352248365426,0.5245647751634575
TEST_43446,0.24350592114421088,0.7564940788557891
TEST_43447,0.508140086472097,0.49185991352790304
TEST_43448,0.5413652290791303,0.45863477092086974
TEST_43449,0.3362387500470418,0.6637612499529583
TEST_43450,0.5316797409230207,0.4683202590769794
TEST_43451,0.2532882265698927,0.7467117734301074
TEST_43452,0.560262974425335,0.439737025574665
TEST_43453,0.33007588305154845,0.6699241169484514
TEST_43454,0.5256912603119703,0.4743087396880298
TEST_43455,0.46599897111624633,0.5340010288837537
TEST_43456,0.6656080105313946,0.3343919894686055
TEST_43457,0.7195558392038727,0.28044416079612733
TEST_43458,0.190721119018643,0.809278880981357
TEST_43459,0.5117208712519992,0.4882791287480008
TEST_43460,0.4160536155312216,0.5839463844687783
TEST_43461,0.46755048792255677,0.5324495120774432
TEST_43462,0.5392966410133195,0.46070335898668047
TEST_43463,0.5205684502885473,0.4794315497114527
TEST_43464,0.29338361072858077,0.7066163892714192
TEST_43465,0.5241641140300878,0.4758358859699123
TEST_43466,0.45911883973273715,0.5408811602672629
TEST_43467,0.4395556437995956,0.5604443562004043
TEST_43468,0.3736049821152646,0.6263950178847353
TEST_43469,0.5508413350337009,0.4491586649662991
TEST_43470,0.512208153042799,0.48779184695720107
TEST_43471,0.5209381985751547,0.47906180142484533
TEST_43472,0.3250244890457707,0.6749755109542293
TEST_43473,0.5234265294108275,0.4765734705891725
TEST_43474,0.09933434001410256,0.9006656599858975
TEST_43475,0.48923221662507604,0.5107677833749239
TEST_43476,0.5180606796221779,0.4819393203778221
TEST_43477,0.326489993777563,0.673510006222437
TEST_43478,0.31080831297586237,0.6891916870241377
TEST_43479,0.06402797672070208,0.9359720232792981
TEST_43480,0.20076925020993536,0.7992307497900647
TEST_43481,0.5502154263699184,0.44978457363008173
TEST_43482,0.45924144249151255,0.5407585575084874
TEST_43483,0.6264567105771969,0.3735432894228031
TEST_43484,0.5616858454235368,0.4383141545764631
TEST_43485,0.3637113454833875,0.6362886545166125
TEST_43486,0.4320108940304499,0.5679891059695501
TEST_43487,0.5245429315157808,0.4754570684842192
TEST_43488,0.5296382705195778,0.4703617294804222
TEST_43489,0.5126944505470802,0.48730554945291976
TEST_43490,0.44900187320214857,0.5509981267978514
TEST_43491,0.47343249014793887,0.526567509852061
TEST_43492,0.5087768572016538,0.4912231427983461
TEST_43493,0.45313921501252613,0.5468607849874738
TEST_43494,0.5992578074717262,0.40074219252827376
TEST_43495,0.48747677523481636,0.5125232247651836
TEST_43496,0.4580993541212213,0.5419006458787786
TEST_43497,0.4844764790655732,0.5155235209344269
TEST_43498,0.5883206068240846,0.41167939317591545
TEST_43499,0.52214432865861,0.47785567134138984
TEST_43500,0.5241622024973766,0.47583779750262345
TEST_43501,0.498648624252699,0.501351375747301
TEST_43502,0.5337193023765037,0.4662806976234964
TEST_43503,0.549742802785984,0.4502571972140161
TEST_43504,0.5124773232523474,0.4875226767476526
TEST_43505,0.45969921528362245,0.5403007847163774
TEST_43506,0.5067809774914956,0.49321902250850436
TEST_43507,0.5188453092530447,0.48115469074695527
TEST_43508,0.28189105257418207,0.718108947425818
TEST_43509,0.31530588092221334,0.6846941190777867
TEST_43510,0.32522958139722735,0.6747704186027728
TEST_43511,0.5202784865192919,0.4797215134807081
TEST_43512,0.49445537467849376,0.5055446253215062
TEST_43513,0.4554661990710865,0.5445338009289135
TEST_43514,0.5248171824269916,0.4751828175730084
TEST_43515,0.5410915982976883,0.4589084017023118
TEST_43516,0.5107105203565594,0.4892894796434406
TEST_43517,0.5403008507740786,0.4596991492259214
TEST_43518,0.27611429675289884,0.7238857032471011
TEST_43519,0.31850988870421226,0.6814901112957877
TEST_43520,0.5412430443656311,0.45875695563436897
TEST_43521,0.4821171955747434,0.5178828044252566
TEST_43522,0.5527848745959862,0.44721512540401376
TEST_43523,0.4739171392912837,0.5260828607087162
TEST_43524,0.4791564334710589,0.5208435665289411
TEST_43525,0.6872510704656613,0.3127489295343387
TEST_43526,0.7023774920279803,0.29762250797201983
TEST_43527,0.5361603179645321,0.46383968203546794
TEST_43528,0.5430685267838679,0.45693147321613226
TEST_43529,0.5824781276997175,0.4175218723002825
TEST_43530,0.3074799584213292,0.6925200415786708
TEST_43531,0.4846403918740983,0.5153596081259016
TEST_43532,0.45649417748122,0.54350582251878
TEST_43533,0.4778446838203483,0.5221553161796517
TEST_43534,0.5309458177273317,0.4690541822726684
TEST_43535,0.6153254303430508,0.3846745696569493
TEST_43536,0.5553153642566169,0.4446846357433831
TEST_43537,0.5332461237893751,0.4667538762106249
TEST_43538,0.2857224117297213,0.7142775882702787
TEST_43539,0.2817419460217527,0.7182580539782473
TEST_43540,0.5871408071531645,0.41285919284683537
TEST_43541,0.5470860906550693,0.4529139093449307
TEST_43542,0.3576296458330976,0.6423703541669024
TEST_43543,0.0990404144266141,0.9009595855733858
TEST_43544,0.4538122869121053,0.5461877130878947
TEST_43545,0.4963870384242401,0.50361296157576
TEST_43546,0.516495086700293,0.483504913299707
TEST_43547,0.4697216648208293,0.5302783351791708
TEST_43548,0.5924333039976573,0.40756669600234274
TEST_43549,0.5081285118856723,0.49187148811432774
TEST_43550,0.46215932906994955,0.5378406709300505
TEST_43551,0.15844185283896117,0.8415581471610389
TEST_43552,0.3138346349325879,0.6861653650674121
TEST_43553,0.5046105969032832,0.4953894030967167
TEST_43554,0.6841641938106457,0.31583580618935436
TEST_43555,0.3038428169655774,0.6961571830344225
TEST_43556,0.5048325354270228,0.49516746457297717
TEST_43557,0.7096366273780075,0.29036337262199247
TEST_43558,0.6627489085540016,0.3372510914459983
TEST_43559,0.5358148085017482,0.4641851914982517
TEST_43560,0.5537487594948104,0.44625124050518966
TEST_43561,0.4164637237454848,0.5835362762545152
TEST_43562,0.4865238455918558,0.5134761544081442
TEST_43563,0.5393924049572627,0.46060759504273735
TEST_43564,0.6551619033857204,0.3448380966142795
TEST_43565,0.5481202878129621,0.451879712187038
TEST_43566,0.3041695904069291,0.6958304095930709
TEST_43567,0.48202471899659116,0.5179752810034088
TEST_43568,0.4999300637410996,0.5000699362589004
TEST_43569,0.5497770553355037,0.45022294466449625
TEST_43570,0.32634906557399623,0.6736509344260039
TEST_43571,0.178857192896547,0.8211428071034529
TEST_43572,0.5420653434574212,0.4579346565425788
TEST_43573,0.49082061877436983,0.5091793812256301
TEST_43574,0.281393900635128,0.7186060993648721
TEST_43575,0.3332140295098536,0.6667859704901464
TEST_43576,0.511455913523785,0.488544086476215
TEST_43577,0.3018599510850657,0.6981400489149342
TEST_43578,0.17733749766430043,0.8226625023356995
TEST_43579,0.28268981602911414,0.7173101839708859
TEST_43580,0.34259963604126736,0.6574003639587327
TEST_43581,0.2163411282909138,0.7836588717090861
TEST_43582,0.5542496322752056,0.4457503677247943
TEST_43583,0.5721592782080703,0.42784072179192967
TEST_43584,0.16609758637807173,0.8339024136219283
TEST_43585,0.508548665852195,0.49145133414780495
TEST_43586,0.47279406701479726,0.5272059329852027
TEST_43587,0.2642677553350452,0.7357322446649548
TEST_43588,0.44879527624707155,0.5512047237529284
TEST_43589,0.5596656607189376,0.4403343392810623
TEST_43590,0.3443366933329232,0.6556633066670767
TEST_43591,0.5510821257711541,0.4489178742288458
TEST_43592,0.44260955805686525,0.5573904419431348
TEST_43593,0.5618926537579404,0.4381073462420596
TEST_43594,0.4900945865914397,0.5099054134085603
TEST_43595,0.31353682323661186,0.6864631767633881
TEST_43596,0.4440968125753637,0.5559031874246363
TEST_43597,0.4698788882601947,0.5301211117398054
TEST_43598,0.49724235128674243,0.5027576487132576
TEST_43599,0.4989664478564438,0.5010335521435562
TEST_43600,0.47926446550847907,0.520735534491521
TEST_43601,0.5548362233410807,0.4451637766589193
TEST_43602,0.555023324751988,0.44497667524801204
TEST_43603,0.5079245107574104,0.4920754892425896
TEST_43604,0.4687373046981579,0.5312626953018421
TEST_43605,0.3013222667595092,0.6986777332404908
TEST_43606,0.6783415742482577,0.3216584257517423
TEST_43607,0.4126625934825738,0.5873374065174263
TEST_43608,0.4963701146630575,0.5036298853369425
TEST_43609,0.5117834083641988,0.48821659163580133
TEST_43610,0.16810356200546533,0.8318964379945347
TEST_43611,0.4921079990251789,0.5078920009748211
TEST_43612,0.29531970868042806,0.7046802913195719
TEST_43613,0.5517268488360934,0.4482731511639066
TEST_43614,0.5181553214850686,0.4818446785149314
TEST_43615,0.5285449544767836,0.4714550455232164
TEST_43616,0.49458712294208906,0.5054128770579109
TEST_43617,0.4288603961879413,0.5711396038120586
TEST_43618,0.35071289383750054,0.6492871061624994
TEST_43619,0.547154730931817,0.45284526906818307
TEST_43620,0.4995142603338316,0.5004857396661684
TEST_43621,0.45030303914524145,0.5496969608547585
TEST_43622,0.2766273775028946,0.7233726224971053
TEST_43623,0.4672208147079344,0.5327791852920657
TEST_43624,0.47706526580998215,0.5229347341900178
TEST_43625,0.5013498276701694,0.4986501723298305
TEST_43626,0.5018954381879857,0.49810456181201435
TEST_43627,0.4875219017499943,0.5124780982500058
